Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,1/30/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Namibia,NAM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3740.167578,4034.645784,4283.087381,4187.745604,4224.296763,4348.887007,4432.684185,4558.558024,4624.132229,4729.076358,4896.969082,4977.568914,5218.937283,5480.570982,6250.797544,6540.347352,7135.460329,7629.28589,7884.762889,7853.818992,8289.696027,8721.255524,9132.342914,9578.383489,10131.35633,10620.11867,10588.23523,10448.70595,
New Caledonia,NCL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578.1725818,593.1235819,548.7747647,551.0889867,565.5690576,572.0589717,581.3993611,586.1418517,630.9218993,614.1694224,597.1910827,630.9089311,636.344706,659.087064,653.6088958,679.5577911,714.1278059,728.5549881,784.1224604,755.4085767,797.7349614,801.6060865,878.762877,904.5582961,952.7936372,967.0820496,989.089156,1016.602556,
Nigeria,NGA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2170.889819,2194.603348,2290.110365,2240.105931,2190.950088,2180.068423,2256.164707,2304.128846,2330.480658,2321.301425,2431.567438,2568.826569,2933.196629,3131.045549,3425.934594,3667.78882,3906.237502,4163.489736,4413.840495,4678.612049,4980.184542,5211.532251,5385.879532,5683.997535,5989.65248,6053.25997,5875.452647,5874.704925,
Nicaragua,NIC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1934.79018,1951.965445,1960.458677,1956.173924,2021.491813,2142.293211,2276.096714,2363.708458,2435.816449,2604.295817,2730.256684,2833.471481,2858.874193,2949.943221,3150.697993,3347.44853,3546.813453,3776.233358,3931.054301,3781.76748,3947.216766,4231.497518,4535.28474,4779.773333,5040.53463,5278.44924,5533.07424,5842.171881,
Netherlands,NLD,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18910.91252,19859.87001,20503.51148,21107.70343,22061.78615,23109.29325,24218.8446,25714.52247,27336.22238,28946.09718,31591.92861,32864.23423,33991.05929,33701.11297,35428.39431,37265.34509,40602.6534,43471.63797,45843.89223,44037.36411,44542.83655,46066.65241,46707.26971,48666.31785,48606.25361,49527.66966,50538.60657,52503.26827,
Norway,NOR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18442.12536,19550.40927,20591.61601,21552.70882,22992.86318,24320.86866,26785.21028,28592.09499,28163.27114,30555.33875,36950.49466,37818.30313,37959.79481,38530.45164,42501.62478,47772.43008,54086.77684,55887.11695,61757.24557,55427.57687,58022.03349,62145.02615,65447.49582,67056.11704,66015.4403,61722.23991,58808.39076,61414.28137,
Nepal,NPL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774.2732467,829.0761465,859.192148,888.8917428,956.6913475,985.5234149,1032.518879,1079.243005,1100.924744,1144.575874,1220.424872,1285.36493,1285.146366,1341.498888,1422.473508,1499.722461,1579.309241,1659.113785,1777.233566,1853.338355,1945.806681,2031.087465,2142.098495,2239.403285,2387.290526,2464.389033,2482.241257,2696.693682,
Nauru,NRU,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3753.646053,5173.046055,5664.843197,6459.080878,7339.304367,8050.704559,10429.8055,13232.73745,13066.20362,13966.49778,14157.53321,
New Zealand,NZL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14874.73123,14566.81431,14908.45047,15935.33916,17037.51834,17904.35837,18467.09166,19133.67978,19330.27396,20579.36592,21509.41191,22517.23404,23306.27954,23963.72317,25085.5015,25677.1039,27766.99213,29387.02797,29860.37025,30700.95635,31265.73845,32734.53667,32986.03121,36219.57969,37283.10041,37864.99954,39465.11531,41109.00768,
OECD members,OED,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16623.56119,17259.98943,17889.71714,18550.94988,19397.03592,20178.75832,21050.32505,22024.06859,22784.65372,23715.68242,25194.97021,25992.87308,26809.84443,27572.6769,29045.39908,30438.23923,32424.00146,33973.2273,34813.0239,33861.31203,35133.88979,36554.09514,37525.1414,38791.79925,39931.92744,40920.32118,41920.56981,43359.45221,
Oman,OMN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22648.88883,23754.47441,25151.46145,26135.29579,26741.10187,27936.61014,28888.6726,30974.42441,32107.90857,32514.63916,34848.67962,36805.66686,36334.00804,35298.68754,35843.88055,36914.22638,38979.06749,40546.04964,43170.76341,44173.29621,44418.77038,42121.43192,43822.81584,43386.64559,42522.41731,42459.75058,43012.8492,41675.34375,
Other small states,OSS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10630.20017,11183.25652,11700.49081,12210.9007,13520.37623,14468.13931,16318.7193,18046.55157,19489.96042,19680.09114,21085.67931,22727.12949,23467.30898,24083.87849,24625.68157,24998.73254,25343.05048,25817.82229,
Pakistan,PAK,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974.517294,2084.430928,2235.333287,2268.856234,2343.1312,2448.166983,2549.151037,2555.197132,2585.38336,2657.677609,2770.166499,2826.653877,2900.068232,3037.222837,3282.315892,3573.525102,3831.577823,4040.345942,4104.907382,4166.508041,4196.955809,4309.763713,4447.90271,4619.744539,4820.78329,5000.283839,5238.213529,5527.377674,
Panama,PAN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5076.963602,5621.379617,6093.477941,6444.651136,6631.847904,6749.091384,7007.858141,7435.179959,7905.9064,8176.053659,8421.50997,8496.522628,8652.410767,9024.404624,9785.957928,10629.15231,11688.02782,13196.22417,14518.60512,14549.53599,15312.44725,17093.83998,18781.0507,20053.57595,21087.76783,22167.87578,23186.75425,24468.94108,
Peru,PER,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3433.763634,3552.502515,3541.696649,3742.489113,4213.496468,4539.560345,4673.595535,4982.705616,4942.929659,5021.549362,5202.233095,5283.029045,5584.343153,5858.862946,6240.731544,6762.772656,7404.295238,8148.92185,8956.515287,9010.325505,9755.149148,10449.09326,11145.5119,11828.80684,12164.9573,12533.49118,13030.0139,13434.23011,
Philippines,PHL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2591.926586,2597.257766,2601.247891,2655.24434,2764.939497,2886.995938,3041.416499,3181.792568,3128.036527,3203.359477,3348.15245,3449.527826,3554.911739,3729.011351,4008.678642,4255.159861,4535.14092,4881.396533,5100.535756,5115.481777,5483.620944,5707.204842,6099.121248,6526.650182,6937.850118,7320.498539,7800.65101,8342.804479,
Palau,PLW,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9753.273836,10512.66805,11000.64297,10787.51861,11560.20332,12404.42297,12438.09764,12820.83735,12303.75768,11596.70335,11713.56638,12520.49486,13108.63135,12939.10366,13686.39416,15138.69018,15258.45813,14822.60188,
Papua New Guinea,PNG,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1534.084289,1693.313059,1922.853312,2269.075722,2393.599942,2302.883838,2461.808849,2344.344132,2221.735644,2238.654612,2175.685453,2166.604959,2141.607789,2176.484427,2240.966339,2400.157836,2469.815845,2749.932398,2730.023437,2870.189083,3127.019112,3155.403568,3289.822855,3396.916957,3907.297159,4072.818794,4104.856436,4198.79681,
Poland,POL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6178.849301,5915.584962,6183.616381,6550.712753,7029.361181,7664.428781,8253.363678,8918.12767,9463.709542,10022.39536,10651.21145,11111.21774,11781.05635,12256.30357,13345.87962,13895.92354,15144.147,16785.0668,18310.44321,19242.98884,21068.85123,22850.63885,23833.2097,24719.24751,25612.25783,26577.5541,27419.71905,29122.09157,
Pre-demographic dividend,PRE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1623.719267,1430.922661,1471.312236,1475.821096,1467.954231,1500.132765,1575.136464,1659.292775,1774.006794,1846.969567,1891.457195,1969.820503,2045.039867,1996.256289,2266.73503,2423.239447,2600.853043,2759.658156,2918.724133,3002.579042,3140.567268,3268.40028,3419.566298,3583.226105,3707.321048,3758.909985,3819.607798,3843.004598,
Puerto Rico,PRI,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14366.16374,15079.36316,16023.26669,17022.44924,17944.96303,18976.46959,19549.418,20661.4595,21914.4947,23331.93816,24575.5854,26665.40595,27287.67559,27829.25113,31089.754,31497.89964,32143.85526,32807.15718,33027.02531,32806.55957,33237.82685,34195.65107,35259.81655,36131.00447,36940.00765,37605.08032,38314.82324,38867.35875,
"Korea, Dem. People’s Rep.",PRK,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11769.02249,12721.23713,13163.22256,13184.91045,13558.87716,14384.59255,14899.31943,15783.78761,16677.92123,17723.46332,18883.91146,19556.88971,20367.66441,20839.44757,21483.3193,22739.58966,24658.55547,25701.50243,26631.56396,26464.37547,27334.8116,26780.21491,26454.1026,27899.50947,28746.65308,29532.38116,30658.632,31672.71309,
Paraguay,PRY,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139.119722,5356.290682,5433.919544,5697.512633,5984.162292,6375.511368,6445.358712,6683.340034,6615.721176,6487.997959,6352.789954,6319.51857,6296.386735,6580.742738,6917.880004,7177.354171,7638.422058,8151.344115,8721.418217,8649.523815,9602.261261,10080.7389,10074.38878,10950.27947,11533.721,11861.28794,12370.1181,13081.58275,
West Bank and Gaza,PSE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1945.047903,2033.954977,2124.538015,2560.638257,3178.090712,3710.124435,3331.356147,3106.931624,3031.451816,3303.082094,3592.666868,4010.147761,3844.389747,3780.691175,3470.017984,4045.128,4088.336765,4356.341825,4931.002184,4655.149359,4550.366426,5019.238115,5109.712663,4885.341879,
Pacific island small states,PSS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2655.812166,2685.227544,2847.426848,2944.119249,3097.763667,3225.703479,3349.756988,3309.950905,3363.309574,3568.558574,3569.503856,3663.193205,3766.423249,3872.964812,4104.961132,4269.666932,4445.642478,4543.712443,4650.804954,4552.291763,4680.891422,4904.728219,5016.344882,5190.034968,5442.029994,5618.417521,5724.461999,5948.904003,
Post-demographic dividend,PST,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17842.64801,18534.27091,19169.64907,19684.23301,20562.51467,21432.15501,22356.5144,23369.50843,24152.87629,25218.40446,26819.4652,27780.73924,28743.12042,29670.41096,31285.95423,32806.20023,34894.41767,36584.57256,37472.93077,36428.2408,37729.17467,39128.47904,40147.90032,41516.12122,42680.63184,43711.89028,44824.94903,46393.35587,
French Polynesia,PYF,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85860.61144,87599.29641,91083.79152,90348.99372,100426.5461,97767.19034,108831.2524,111959.8615,115012.4503,113312.8522,122609.4108,129349.9164,127610.2088,126913.0354,127318.901,127648.0503,127496.9745,128374.333,
Romania,ROU,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5262.409289,4776.4456,4497.469274,4681.237901,4976.070484,5453.488385,5776.405547,5604.741278,5581.728389,5632.313849,5878.005537,6573.369301,7179.160136,7820.876915,9131.091692,9723.524243,11687.59495,13792.54015,16726.62759,16492.76953,16966.35761,17907.61767,18931.55078,19797.32119,20623.37272,21631.7016,23868.08822,26656.77054,
Russian Federation,RUS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8012.802317,7844.086114,6854.085483,6416.169193,5736.160138,5611.658378,5515.985165,5697.327822,5460.354978,5914.300411,6825.411391,7367.609061,8029.122652,9253.577429,10231.42645,11822.3709,14916.18526,16648.58686,20163.58765,19386.5844,20497.93408,24310.04397,25784.56716,26240.2745,25797.49853,24737.68944,24818.90519,25532.99535,
Rwanda,RWA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.1453625,584.1304962,665.5573397,666.0892051,355.0603195,496.5088045,552.5724407,599.9202871,609.8982955,600.2726158,629.4727504,672.9764858,754.7122077,773.6508955,840.7525175,930.8929584,1023.568964,1102.684619,1216.297894,1267.403791,1340.452397,1436.868937,1552.145864,1610.316345,1720.627619,1847.253362,1934.813112,2039.16835,
South Asia,SAS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1194.033536,1231.481543,1304.141513,1363.435319,1445.349641,1545.247977,1647.088726,1703.565,1782.253299,1911.499319,1997.39406,2091.260471,2162.905656,2323.372197,2524.056171,2787.265366,3070.669001,3380.499412,3525.259723,3763.195963,4090.265857,4371.429996,4630.679983,4923.847932,5290.485399,5678.612898,6065.956602,6496.875429,
Saudi Arabia,SAU,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27441.43618,31564.35345,32584.08977,32018.38416,32071.97604,32066.50746,32819.84943,33102.90243,33777.69081,32334.05982,34139.65786,33621.69793,32262.66055,35550.27719,38293.23543,40547.13447,41782.54409,42520.35502,44841.92932,43055.81069,44502.41931,48524.63249,50573.39065,51264.86615,52628.25206,54013.87804,54378.69812,53779.02147,
Sudan,SDN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1126.84678,1219.66733,1295.326927,1350.834511,1357.015827,1429.511146,1500.412635,1641.57077,1683.488403,1713.759848,1812.470805,1919.533987,2016.667389,2154.735328,2237.188411,2415.537115,2668.223752,2975.82959,3187.310976,3231.236495,3298.004749,3631.663456,4172.538735,4322.99132,4412.1619,4568.664858,4730.461871,4903.575522,
Senegal,SEN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495.829918,1537.497976,1544.487138,1554.856453,1542.905894,1615.084334,1635.13476,1673.591302,1749.342437,1844.283995,1899.700913,1981.78506,1974.273531,2093.031962,2217.621903,2354.218203,2420.553759,2538.117958,2619.976311,2620.609145,2669.424555,2684.325938,2789.243388,2828.252206,2979.566174,3111.477343,3253.04224,3450.209068,
Singapore,SGP,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22198.09649,23784.27693,25279.62536,28145.97402,30900.88187,32752.18099,34433.67294,36674.57374,35036.90936,37440.93186,40983.9929,40413.85614,42374.00148,45806.33994,50918.82248,55180.901,60007.97367,64475.36198,63447.48174,61655.75043,70657.03495,75113.20453,77690.78939,81647.58597,85227.06733,87043.18771,89103.15883,93905.42416,
Solomon Islands,SLB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1217.161305,1296.141444,1452.268632,1502.666354,1628.861568,1749.482914,1759.830668,1715.529043,1716.752974,1687.547417,1439.995745,1319.349026,1267.963548,1341.834549,1409.80419,1496.310282,1609.890438,1732.270762,1848.299337,1734.399251,1833.514133,2071.892101,2158.50968,2211.517197,2253.900159,2288.629714,2350.192864,2421.783219,
Sierra Leone,SLE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.2880675,849.9095075,704.9676286,735.7437101,740.8411801,697.223837,721.1328928,686.66335,698.6850768,682.1504776,723.4657472,667.4313473,819.0149158,870.5849123,911.4476839,945.160682,982.3090272,1059.511243,1110.918662,1128.520435,1175.715701,1246.252789,1428.535497,1712.832695,1782.571139,1399.523362,1470.858648,1527.132013,
El Salvador,SLV,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2937.315707,3038.990744,3281.025148,3506.725366,3701.340187,3910.781542,3971.693512,4125.700209,4243.419123,4366.319395,4483.299147,4595.672556,4712.586437,4856.115876,5009.562946,5285.920731,5659.104151,5891.544436,6107.96454,5999.644674,6173.319341,6511.443727,6786.562463,7026.609374,7258.967543,7474.913715,7726.170463,8006.059225,
San Marino,SMR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49348.94118,53049.93064,58063.67029,59984.93674,63955.49953,64327.23879,67263.56046,71351.92101,74436.85094,78675.57124,85480.63879,87503.95945,75930.52186,72368.20363,66053.1105,61392.9793,59764.10629,59635.61642,60086.52031,61736.71403,63414.01862,
Somalia,SOM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4876.864724,5091.424583,5566.194141,5785.253374,5179.034819,5726.148428,6137.757338,6800.878911,7197.862424,8064.475356,8707.005978,9610.207795,10476.13228,11921.79843,11829.76118,12075.31267,12967.83863,13108.02048,13760.12131,13771.3954,13992.657,14719.52103,15428.79935,
Sub-Saharan Africa (excluding high income),SSA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690.58195,1707.210399,1695.781983,1676.975486,1683.528353,1728.701483,1803.501825,1851.158131,1868.186217,1888.789554,1947.379845,2026.715662,2133.403792,2212.310661,2361.517013,2522.243147,2686.665692,2865.20911,3000.254697,3044.631733,3174.414339,3309.932133,3411.943765,3556.003115,3697.206689,3753.665772,3753.915821,3827.742687,
South Sudan,SSD,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3373.961389,1578.826043,2008.087519,2039.333939,1997.02555,1693.046062,,
Sub-Saharan Africa,SSF,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1691.597077,1708.26783,1696.932784,1678.210734,1684.742039,1729.890484,1804.740583,1852.555781,1869.694025,1890.309166,1948.915608,2028.199895,2134.874892,2213.667765,2362.818147,2523.682119,2688.256528,2866.98245,3001.953203,3046.270676,3176.124801,3311.79748,3413.812206,3557.966702,3699.241991,3755.774862,3756.104358,3830.040462,
Small states,SST,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9813.430592,10295.73975,10777.71538,11330.07978,12444.61558,13304.42118,14923.32466,16356.77821,17524.60544,17583.39714,18715.11385,20046.06199,20702.06389,21258.56495,21761.15014,22125.32087,22375.46257,22810.35513,
Sao Tome and Principe,STP,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1635.635549,1661.881428,1764.036147,1837.457262,1983.3395,2178.848988,2256.185213,2431.922089,2452.539599,2588.079743,2695.629542,2768.233515,2882.867239,3057.81502,3138.69963,3239.414034,3351.436191,
Suriname,SUR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6694.728916,6971.838371,7031.483199,6602.823789,6860.966126,6898.511203,6995.184768,7422.846474,7582.750972,7502.533886,7745.052716,8161.824267,8425.614283,9036.103773,9965.641005,10634.65602,11473.85851,12248.72446,12869.77541,13218.40515,13923.98365,14887.81423,15410.8696,15956.8176,16124.55866,15593.16903,14776.05471,15159.02551,
Slovak Republic,SVK,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7135.439137,7429.333019,8026.589391,8647.465256,9358.727962,10063.73558,10604.53569,10700.7066,11354.83338,12381.65762,13294.49459,14138.77945,15193.61838,16616.13454,18867.0916,21161.48623,23691.64388,23055.07598,24986.61281,25835.00476,26647.42196,27897.59857,28927.66876,29522.04477,30460.38408,31616.48013,
Slovenia,SVN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13555.14117,14268.84991,15263.89667,16027.61959,17067.16291,18047.49626,18971.06889,20305.02222,21132.17816,22785.02008,23945.25534,25766.53895,27600.86909,29624.19018,27471.04799,27766.42038,28804.70152,28900.87803,29796.81199,30854.09941,31468.36317,32723.07195,34868.21428,
Sweden,SWE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20107.97723,20399.64456,20502.32228,20437.49601,21571.75648,22788.00969,23600.16552,24452.64428,25483.40969,27148.37688,29275.83802,29658.64834,30587.76252,31470.60745,33540.01951,33967.18753,37423.15695,40572.75706,41853.69618,39645.656,41627.97373,43755.06044,44724.97434,45673.17063,46524.18091,47891.27784,48904.55437,50208.16476,
Eswatini,SWZ,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3476.087528,3554.937384,3668.72473,3797.2773,3896.346914,4087.025224,4229.213802,4336.863477,4401.578032,4514.4803,4628.369374,4732.684911,4978.679918,5243.645711,5544.022446,6006.336156,6476.094832,6834.034633,6901.297505,6932.2661,7148.912703,7323.997665,7667.509597,8139.691092,8291.600074,8261.74606,8481.887285,8640.824585,
Sint Maarten (Dutch part),SXM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31821.6011,33418.62659,36340.24464,36218.95323,35281.39745,35438.57976,34948.94455,34529.55994,,
Seychelles,SYC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9188.613001,9627.452827,10503.78455,11184.5616,11033.27516,11007.37547,11588.2181,13042.45707,14015.11587,14214.01993,14626.46037,14607.23869,14559.34877,14134.48392,14161.5154,15859.91946,17516.54847,19755.66719,19274.84812,19131.33174,19953.1605,22556.58257,23034.64782,24361.18821,25515.53651,26468.86683,27641.4389,29265.46115,
Syrian Arab Republic,SYR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turks and Caicos Islands,TCA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.7127561,779.6105169,834.1909624,697.1931892,759.1340894,758.932736,763.6752348,793.0462792,827.9872326,805.5789162,787.2251187,865.7763824,917.8284265,1033.583468,1366.996011,1596.835983,1600.201226,1640.780387,1668.577985,1695.96331,1886.251061,1863.845605,1999.034948,2077.060248,2187.627411,2201.182699,2025.737246,1941.175568,
East Asia & Pacific (IDA & IBRD countries),TEA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.756154,1594.809505,1773.912872,1979.148785,2200.227506,2430.308841,2659.485245,2852.571229,2875.909426,3058.359745,3324.898118,3587.622779,3887.095538,4266.158278,4728.197771,5298.447072,5984.915248,6817.203843,7467.705605,8024.29253,8838.672521,9695.518308,10532.05933,11377.82243,12262.40898,13096.47805,13992.11416,15063.09385,
Europe & Central Asia (IDA & IBRD countries),TEC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6430.132812,6238.066879,5774.715611,5590.985931,5162.272388,5214.7089,5344.08703,5598.038552,5686.618736,5889.102371,6523.425487,6898.017714,7379.749024,8083.67574,9017.05505,10020.44934,11854.47975,13211.76362,15078.74758,14703.10095,15740.12948,17775.53885,18691.79367,19414.73827,19918.68842,19848.5645,20244.00847,21327.12349,
